ean,codigo_interno_coope
7790360967794,707594
7790360967824,707432
7790070036223,713412
7790070036179,714935
7790070036032,713426
7790670052371,714711
7790360026590,706050
7790360966841,928496
7790360026606,252663
7790670050667,250099
7790670050674,250093
7790670050612,250095
7790360966797,700870
7790670050728,250092
7790360967701,706994
7790670050780,253706
7790670052289,713339
7790360026682,713099
7790670050605,250098
7790670052265,712776
7790360967404,706462
7790360967763,707429
7790670051312,710321
7790670051329,710319
7790670051336,710320
7790070036261,710724
7792180142122,714863
7790070035950,713315
7790070034410,713419
7790070036148,713319
7790360967558,706581
7790360971135,709637
7891515571351,712158
7891515547059,710745
7790079019708,225573
7790079019692,225572
7891515547066,710607
7790079020773,705661
7797906000700,703502
7790070036278,233708
7797906054826,714419
7797906054819,714421
7797906054864,714422
7790070036292,233702
7790070036308,233701
7797906054857,715177
7790070036384,752738
7790070036414,707529
7790070036391,153828
7797906054833,714420
7790079021459,706991
7790272000954,281057
7790272000855,458182
7792180131959,276396
7790272001029,106844
7790070012050,874906
7790060023684,164240
7798316700815,443006
7798316700808,291020
7792180001665,920550
7790272001005,102114
7792180001641,100006
7790070231420,323122
7790272000794,227075
7790060234868,112752
7790070265142,298951
7798080520077,135571
7790070231833,285026
7798080520534,280587
7790199603757,284737
7798080521760,269124
7798080521685,272476
7798080521678,272478
7790199603030,279594
7790199603054,279596
7792070001133,152236
7792070054351,294818
7798080521692,272480
7798080521739,269118
7790139000448,274473
7790139003418,437996
7790139101466,290582
7790139101640,296275
7792900000251,180849
7790139004941,288825
7790139101763,296274
7790150564844,288895
7790150570180,286088
7790150435380,287747
7790150411391,287901
7794000006140,290478
7790150497081,286615
7794000006133,290479
7790150532706,286784
7790150420331,287902
7790150470350,286607
7790150480243,286609
7790150440360,287760
7794000006119,290480
7790150406953,286604
7790150490471,286611
7790150465479,294501
7790150545287,287900
7790580135737,292295
7790150570371,286089
7790150565735,288897
7790150540336,286086
7790150532607,286783
7790150532508,286782
7790150532300,286780
7790150436080,287904
7790150531181,290295
7790150573280,287759
7790150535394,288893
7790598091742,190906
7790598091162,226286
7793360124945,278336
7790598015090,126551
7790150497272,286616
7790598000010,154369
7790580136734,292292
7790598000133,108596
7790598000140,108618
7790598000331,114243
7790598000430,148113
7790598010064,107158
7790598010217,130753
7790598012136,130761
7790598021701,187844
7796373112701,259126
7891132001705,316960
7791866001203,136239
7794000006072,289525
7791866001364,851019
7791866003283,101663
7794000006058,289526
7794000007086,294572
7798146138178,275049
7794000006553,293230
7791620187662,312596
7792180142009,310233
7790580135454,290441
7790580135430,290439
7798146138857,294358
7794000006478,292717
7791866004211,199120
7794000004917,285901
7792900990699,322564
7794000004887,285896
7790150432440,286961
7790150431443,287749
7790150437803,285508
7794000004931,285903
7790150433430,285514
7790150438305,287009
7891132011018,316952
7891132012015,316953
7791004000051,179060
7791004000099,179051
7791004000839,280580
7790072001014,109681
7793433000497,100774
7791004000822,280581
0000077956262,136328
7790150550465,286962
7792900000428,186021
7792900092683,103262
7792900000138,880523
7790598000355,110981
7790580136239,292294
7790150556740,294505
7790580136079,292279
7790598012600,131040
7790598012617,131024
7794000006164,292719
7794000006188,291128
7791866000480,199119
7790150445365,286606
7792900990774,322359
7798146139045,285264
7798146139229,322562
7791620187716,312600
7798146139052,285265
7793360123474,275504
7790150445396,286620
7790580136215,292298
7792900990705,322565
7796373002934,267312
7798146139038,285262
7891132001675,316956
7891132001682,316958
7798146138963,285258
7891132001699,316959
7891132001668,316957
7790139003173,696239
7792900093246,125248
7792900092980,125250
7790139003166,437502
7790139101145,294219
7790139101183,294222
7792900093024,110390
7790070431486,309232
7791120031557,145157
7790070431448,312233
7790070431493,309233
7790503199112,290916
7790503000081,195768
7790503199082,283904
7791120098888,265520
7790503000265,265665
7790503199105,290917
7792180139573,298785
7790070432254,309951
7790070432261,309950
7798334587030,295945
7798334587078,295978
7798334587009,295977
7798334587061,295946
7790070321565,291347
7793433000640,274034
7793433000688,274044
7790150611074,287906
7793433000671,274036
7792750000937,101613
7790580131364,290487
7793360129940,282060
7793360129957,282061
7891167831100,101130
7891167831117,101131
7790748266204,100943
7790748266167,100862
7790748235064,115584
7798262020104,309740
7798262020043,309738
7798132920435,284729
7790360720115,139190
7796953511153,704306
7790360720382,139130
7796953304120,757179
7796953301129,757144
7790360720122,117137
7790360965127,160512
7790360964540,143359
7793360000157,105772
7793360000089,151793
7798132920473,103207
7790580132422,291423
7794940000536,102235
7794940000550,153512
7792540293754,273972
7792540294607,277478
7790150830444,286371
7790150830468,286372
8445290559975,299265
7790580131876,294794
7790170903609,288884
7790170903692,288887
7790170903654,288885
7790150080825,288882
7790170903678,288886
8445291082199,310694
7790070933638,309310
8445291082212,310695
8445291082236,310696
8445291082137,310692
8445291082113,310691
8445291082151,310687
7790150160725,287913
7790150101780,286376
7790150100806,286375
7790150079904,285506
7613036312752,271510
7790150100462,286076
7790150100783,286078
7790150100486,286077
7790150160923,287916
7790150161227,287922
7790150101476,286080
7790550011290,286528
7891000108819,242409
7613035379213,259524
7790150161401,287928
7790170907478,266638
7790070933645,227139
7791118000503,240361
7790150110386,289594
7790550010255,280979
8445290256270,290539
7790550000164,101087
7790550022234,293910
7790550000157,101079
7790150006320,285074
7790170902008,285070
7792360002062,193933
7790150006351,285071
0762111364418,280091
7790170901971,285073
0762111364357,280090
7792360002154,105313
7790150037072,288879
7792360002130,193925
7790550022258,293908
7790150006375,290307
7790150006429,288877
7790170949072,288891
7790550022456,293917
7790045001584,152307
7790199604587,309703
7790045001607,152668
7790045000624,244974
7891000337271,298908
7896004004921,298734
7896004004983,298737
7790045000457,153649
7790045826637,281936
7798169802711,285752
7798169802674,285747
7798169802650,285751
7798169802827,299629
7798169802667,285750
7798169802834,299631
7798169802681,285748
7790742625205,283141
7790742625403,283143
7790742625304,283136
7790742067005,262092
7790742625106,283140
7790787153664,101495
7790787150632,173614
7790787153671,101496
7798067030780,126898
7798067031275,290498
